time,temp,pwm
147.517,79.375,176
148.266,79.5,176
149.027,79.5,176
149.768,79.5,176
150.522,79.5,176
151.304,79.5,176
152.087,79.375,176
152.853,79.375,176
153.614,79.375,176
154.374,79.375,176
155.115,79.375,176
157.531,79.375,176
158.321,79.375,176
159.102,79.375,176
159.876,79.375,176
160.629,79.25,176
161.373,79.25,176
162.103,79.25,176
162.899,79.25,176
163.716,79.25,176
164.484,79.25,176
165.216,79.25,176
165.959,79.375,176
166.696,79.375,176
167.426,79.375,176
168.188,79.5,176
169.007,79.5,176
169.834,79.5,176
170.595,79.5,176
171.354,79.5,176
172.117,79.5,176
172.863,79.5,176
173.603,79.5,176
174.391,79.5,176
175.189,79.5,176
175.982,79.5,176
176.741,79.5,176
177.503,79.5,176
178.248,79.5,176
178.988,79.5,176
179.745,79.5,176
180.529,79.625,176
181.312,79.625,176
182.082,79.875,176
182.842,79.875,176
183.588,79.875,176
184.334,79.875,176
185.078,79.875,176
185.875,79.75,176
186.677,79.75,176
187.428,79.875,176
188.177,79.875,176
188.918,80.0,176
191.094,79.875,176
191.869,79.875,176
192.676,79.875,176
193.484,79.875,176
194.259,80.0,176
195.002,80.0,176
195.743,80.0,176
196.504,80.125,176
197.263,80.125,176
198.019,80.0,176
198.777,80.0,176
199.541,80.0,176
200.288,80.0,176
201.024,80.0,176
201.783,80.125,176
202.543,80.125,176
203.294,80.125,176
204.066,80.125,176
204.845,80.125,176
205.599,80.125,176
206.336,80.125,176
207.096,80.0,176
207.88,80.0,176
208.67,80.25,176
209.434,80.25,176
210.211,80.25,176
211.022,80.25,176
211.783,80.125,176
212.521,80.125,176
213.275,80.125,176
214.053,80.125,176
214.83,80.125,176
215.634,80.0,176
216.44,80.0,176
217.205,79.875,176
217.952,79.875,176
218.692,79.875,176
219.453,79.75,176
220.214,79.75,176
220.963,80.0,176
221.741,80.0,176
222.516,80.125,176
224.775,80.0,176
225.538,80.0,176
226.283,80.0,176
227.039,80.0,176
227.815,80.0,176
228.581,80.0,176
229.309,80.0,176
230.042,80.0,176
230.788,80.0,176
231.569,79.875,176
232.349,79.875,176
233.136,79.875,176
233.935,79.875,176
234.706,80.25,176
235.427,80.25,176
236.151,80.25,176
236.876,80.375,176
237.616,80.375,176
238.36,80.25,176
239.112,80.25,176
239.877,80.25,176
240.654,80.125,176
241.416,80.125,176
242.159,80.125,176
242.898,80.125,176
243.635,80.25,176
244.372,80.25,176
245.104,80.25,176
245.89,80.25,176
246.721,80.25,176
247.521,80.25,176
248.273,80.25,176
249.038,80.25,176
249.809,80.25,176
250.583,80.25,176
253.117,80.125,176
253.863,80.125,176
254.612,80.25,176
255.388,80.25,176
256.143,80.25,176
256.891,80.25,176
257.661,80.25,176
258.444,80.125,176
259.211,80.125,176
259.987,80.25,176
260.77,80.25,176
261.538,80.25,176
262.305,80.25,176
263.062,80.25,176
263.866,80.125,176
264.679,80.125,176
265.437,80.0,176
266.183,80.0,176
266.94,80.0,176
267.706,80.0,176
268.449,80.25,176
269.203,80.25,176
270.021,80.25,176
270.826,80.25,176
271.583,80.25,176
272.331,80.125,176
273.082,80.125,176
273.826,80.0,176
274.553,80.0,176
275.291,80.0,176
276.024,80.125,176
276.776,80.125,176
277.527,80.25,176
278.288,80.25,176
279.031,80.25,176
279.771,80.25,176
280.536,80.25,176
281.295,80.25,176
282.06,80.25,176
282.844,80.375,176
283.617,80.375,176
284.362,80.25,176
285.089,80.25,176
285.839,80.25,176
286.605,80.25,176
287.398,80.25,176
288.194,80.25,176
289.029,80.25,176
289.817,80.25,176
290.586,80.25,176
291.343,80.25,176
292.11,80.25,176
292.863,80.25,176
293.632,80.375,176
294.384,80.375,176
295.129,80.375,176
295.907,80.375,176
296.667,80.375,176
297.43,80.25,176
298.191,80.25,176
298.948,80.25,176
299.718,80.25,176
300.533,80.375,176
301.344,80.375,176
302.11,80.625,176
302.845,80.625,176
303.601,80.625,176
304.369,80.625,176
305.117,80.625,176
305.888,80.5,176
306.722,80.5,176
307.524,80.375,176
308.314,80.375,176
309.061,80.375,176
309.817,80.375,176
310.577,80.375,176
311.335,80.375,176
312.098,80.375,176
312.871,80.375,176
313.632,80.375,176
314.365,80.375,176
315.101,80.5,176
315.847,80.5,176
316.605,80.5,176
317.372,80.5,176
318.153,80.375,176
318.955,80.375,176
319.715,80.375,176
320.454,80.375,176
321.217,80.375,176
321.994,80.5,176
322.745,80.5,176
323.536,80.375,176
324.331,80.375,176
325.076,80.5,176
325.82,80.5,176
326.566,80.5,176
327.293,80.5,176
328.045,80.5,176
328.829,80.625,176
329.648,80.625,176
330.422,80.625,176
331.155,80.625,176
331.872,80.625,176
332.597,80.625,176
333.365,80.625,176
334.155,80.625,176
334.924,80.625,176
335.7,80.625,176
336.482,80.625,176
337.233,80.625,176
337.992,80.75,176
338.748,80.75,176
339.496,80.75,176
340.251,80.75,176
341.004,80.625,176
341.783,80.625,176
342.548,80.625,176
343.318,80.625,176
344.099,80.625,176
344.871,80.625,176
345.631,80.625,176
346.404,80.625,176
347.156,80.625,176
347.936,80.625,176
348.75,80.75,176
349.529,80.75,176
350.288,80.75,176
351.037,80.75,176
351.788,80.625,176
352.551,80.625,176
353.314,80.75,176
354.085,80.75,176
354.896,80.75,176
355.686,80.875,176
356.462,80.875,176
357.241,80.75,176
358.023,80.75,176
358.774,80.75,176
359.526,80.75,176
360.275,80.75,176
361.052,80.875,176
361.823,80.875,176
362.613,81.0,176
363.359,81.0,176
364.101,81.0,176
364.877,81.0,176
365.661,81.0,176
367.954,80.75,176
368.708,80.75,176
369.45,80.875,176
370.23,80.875,176
370.988,80.75,176
371.728,80.75,176
372.477,80.75,176
373.234,80.625,176
373.997,80.625,176
374.739,80.75,176
375.482,80.75,176
376.229,80.875,176
376.96,80.875,176
377.738,80.875,176
378.528,80.875,176
379.278,80.875,176
380.029,80.75,176
380.808,80.75,176
381.566,80.75,176
382.313,80.75,176
383.102,80.75,176
383.909,80.625,176
384.688,80.625,176
385.429,80.75,176
386.184,80.75,176
386.939,80.875,176
387.683,80.875,176
388.405,80.875,176
389.137,80.75,176
389.916,80.75,176
390.719,80.75,176
391.551,80.75,176
392.482,80.75,176
393.349,80.75,176
394.087,80.75,176
394.823,80.75,176
395.603,80.75,176
396.38,80.75,176
397.135,80.75,176
397.893,80.75,176
398.652,80.75,176
399.384,80.75,176
400.106,80.75,176
400.834,80.75,176
401.592,80.75,176
402.364,80.75,176
403.142,80.875,176
403.928,80.875,176
404.673,80.875,176
405.412,80.875,176
406.171,80.875,176
406.927,80.75,176
407.704,80.75,176
408.48,80.75,176
409.244,80.75,176
409.993,80.625,176
410.728,80.625,176
411.482,80.625,176
412.243,80.75,176
412.995,80.75,176
413.776,80.625,176
414.578,80.625,176
415.35,80.625,176
416.107,80.625,176
416.829,80.625,176
417.557,80.625,176
418.314,80.625,176
419.09,80.625,176
419.911,80.625,176
420.705,80.5,176
421.483,80.5,176
422.262,80.5,176
423.018,80.625,176
423.774,80.625,176
424.555,80.625,176
425.322,80.625,176
426.115,80.75,176
426.932,80.75,176
427.704,80.625,176
428.459,80.625,176
429.24,80.625,176
430.006,80.625,176
430.751,80.625,176
431.525,80.75,176
432.327,80.75,176
433.097,80.875,176
433.84,80.875,176
434.571,80.875,176
435.33,80.875,176
436.116,80.875,176
436.897,80.875,176
437.687,80.875,176
438.464,80.875,176
439.236,80.875,176
440.007,80.875,176
440.772,80.75,176
441.526,80.75,176
442.278,80.75,176
443.004,80.75,176
443.766,80.75,176
444.529,80.75,176
445.263,80.75,176
445.994,80.875,176
446.718,80.875,176
447.46,80.875,176
448.243,80.875,176
449.008,80.875,176
449.78,80.875,176
450.547,80.875,176
451.311,80.75,176
452.094,80.75,176
452.884,80.75,176
453.63,80.75,176
454.38,80.75,176
455.161,80.75,176
455.956,81.0,176
456.737,81.0,176
457.5,81.0,176
458.269,81.0,176
459.048,81.0,176
459.833,80.875,176
460.622,80.875,176
461.393,80.875,176
462.157,80.875,176
462.926,80.875,176
463.693,80.875,176
464.448,80.875,176
465.193,80.875,176
465.954,80.875,176
466.703,80.75,176
467.455,80.75,176
468.205,80.75,176
468.991,80.875,176
469.987,80.875,176
470.973,80.75,176
471.775,80.75,176
472.581,80.75,176
473.36,80.75,176
474.149,80.875,176
474.954,80.875,176
475.706,80.875,176
476.45,80.875,176
477.216,80.875,176
477.973,80.875,176
478.724,80.875,176
479.521,80.875,176
480.318,80.875,176
481.078,80.875,176
481.821,80.875,176
482.56,80.875,176
483.322,80.75,176
484.104,80.75,176
484.888,80.75,176
485.686,80.75,176
486.454,80.875,176
488.693,81.0,176
489.483,81.0,176
490.29,80.875,176
491.059,80.875,176
491.832,81.0,176
492.618,81.0,176
493.37,80.875,176
494.108,80.875,176
494.867,80.875,176
495.63,80.875,176
496.379,80.875,176
497.132,81.0,176
497.928,81.0,176
498.707,81.0,176
499.434,81.0,176
500.156,81.0,176
500.896,81.0,176
501.633,81.0,176
502.389,81.0,176
503.159,81.0,176
503.95,81.0,176
504.727,81.0,176
505.483,81.0,176
506.249,81.125,176
507.0,81.125,176
507.748,81.25,176
508.52,81.25,176
509.297,81.125,176
511.601,81.125,176
512.362,81.125,176
513.113,81.125,176
513.862,81.125,176
514.603,81.125,176
515.346,81.125,176
516.11,81.125,176
516.885,81.125,176
517.648,81.125,176
518.403,81.25,176
519.16,81.25,176
519.913,81.25,176
520.656,81.25,176
521.414,81.25,176
522.202,81.25,176
523.007,81.25,176
523.784,81.25,176
524.552,81.25,176
525.315,81.125,176
526.061,81.125,176
526.79,81.125,176
527.572,81.125,176
528.374,81.125,176
529.169,81.25,176
529.942,81.25,176
530.701,81.375,176
531.459,81.375,176
532.2,81.25,176
532.937,81.25,176
533.732,81.25,176
534.539,81.125,176
535.323,81.125,176
536.103,81.0,176
536.879,81.0,176
537.635,81.125,176
538.388,81.125,176
539.133,81.125,176
539.923,81.375,176
540.728,81.375,176
541.509,81.25,176
542.287,81.25,176
543.057,81.25,176
543.85,81.25,176
544.623,81.25,176
545.395,81.125,176
546.198,81.125,176
547.004,81.125,176
547.788,81.125,176
548.578,81.125,176
549.378,81.125,176
550.151,81.125,176
550.896,81.125,176
551.653,81.125,176
552.441,81.25,176
553.228,81.25,176
554.01,81.25,176
554.764,81.25,176
555.525,81.125,176
556.291,81.125,176
557.045,81.125,176
557.829,81.125,176
558.645,81.125,176
559.438,81.25,176
560.214,81.25,176
561.005,81.25,176
561.801,81.25,176
562.57,81.25,176
563.36,81.25,176
564.17,81.25,176
564.988,81.25,176
565.771,81.25,176
566.544,81.25,176
567.326,81.25,176
568.113,81.25,176
568.906,81.25,176
569.694,81.375,176
570.473,81.375,176
571.219,81.375,176
571.98,81.375,176
572.737,81.375,176
573.485,81.25,176
574.251,81.25,176
575.015,81.25,176
575.796,81.25,176
576.577,81.25,176
577.343,81.25,176
578.094,81.25,176
578.855,81.125,176
579.642,81.125,176
580.447,81.25,176
581.243,81.25,176
582.033,81.25,176
582.801,81.25,176
583.572,81.25,176
584.321,81.25,176
585.074,81.25,176
585.858,81.125,176
586.653,81.125,176
587.437,81.0,176
588.208,81.0,176
588.991,81.0,176
589.781,81.25,176
590.572,81.25,176
591.349,81.375,176
592.085,81.375,176
592.831,81.375,176
593.628,81.375,176
594.411,81.25,176
595.161,81.25,176
595.921,81.25,176
596.689,81.125,176
597.44,81.125,176
598.222,81.125,176
599.029,81.125,176
599.814,81.25,176
600.573,81.25,176
601.324,81.25,176
602.091,81.375,176
602.842,81.375,176
603.585,81.375,176
604.353,81.375,176
605.101,81.25,176
605.853,81.25,176
606.602,81.25,176
607.331,81.25,176
608.053,81.25,176
608.778,81.25,176
609.533,81.25,176
610.287,81.25,176
611.028,81.25,176
611.812,81.25,176
612.589,81.25,176
613.338,81.25,176
614.093,81.25,176
614.852,81.25,176
615.585,81.25,176
616.321,81.25,176
617.07,81.25,176
617.854,81.25,176
618.661,81.25,176
619.444,81.125,176
620.216,81.125,176
620.966,81.125,176
621.709,81.125,176
622.442,81.125,176
623.194,81.375,176
623.981,81.375,176
624.746,81.375,176
625.483,81.375,176
626.234,81.25,176
626.996,81.25,176
627.755,81.25,176
628.528,81.125,176
629.321,81.125,176
630.116,81.125,176
630.889,81.125,176
631.637,81.25,176
632.388,81.25,176
633.138,81.25,176
633.903,81.25,176
634.657,81.25,176
635.418,81.25,176
636.189,81.25,176
636.961,81.125,176
637.709,81.125,176
638.453,81.125,176
639.224,81.125,176
640.006,81.125,176
640.797,81.125,176
641.558,81.125,176
642.332,81.25,176
643.122,81.25,176
643.873,81.375,176
646.127,81.375,176
646.873,81.375,176
647.644,81.375,176
648.423,81.375,176
649.16,81.25,176
649.9,81.25,176
650.653,81.25,176
651.405,81.125,176
652.168,81.125,176
652.915,81.375,176
653.681,81.375,176
654.445,81.5,176
655.175,81.5,176
655.931,81.5,176
656.694,81.5,176
657.441,81.5,176
658.189,81.375,176
658.959,81.375,176
659.729,81.25,176
660.483,81.25,176
661.238,81.25,176
662.003,81.375,176
662.755,81.375,176
663.499,81.5,176
664.265,81.5,176
665.014,81.5,176
665.77,81.5,176
666.554,81.5,176
667.351,81.375,176
668.141,81.375,176
668.882,81.375,176
669.621,81.375,176
670.361,81.375,176
671.107,81.375,176
671.874,81.375,176
672.665,81.375,176
673.451,81.375,176
674.233,81.5,176
674.997,81.5,176
675.751,81.5,176
676.493,81.5,176
677.23,81.5,176
678.022,81.5,176
678.828,81.5,176
679.602,81.5,176
680.334,81.5,176
681.051,81.5,176
683.276,81.5,176
684.097,81.5,176
684.932,81.375,176
685.716,81.375,176
686.49,81.375,176
687.279,81.375,176
688.046,81.625,176
688.787,81.625,176
689.563,81.625,176
690.35,81.5,176
691.095,81.5,176
691.849,81.375,176
692.637,81.375,176
693.409,81.25,176
694.159,81.25,176
694.91,81.25,176
695.702,81.75,176
696.484,81.75,176
697.234,81.875,176
697.998,81.875,176
698.78,81.75,176
699.572,81.75,176
700.325,81.75,176
701.075,81.625,176
701.849,81.625,176
702.634,81.625,176
703.383,81.625,176
704.148,81.625,176
704.928,81.625,176
705.682,81.625,176
706.424,81.625,176
707.199,81.625,176
707.986,81.625,176
708.738,81.625,176
709.485,81.5,176
710.253,81.5,176
711.004,81.625,176
711.737,81.625,176
712.511,81.625,176
713.299,81.625,176
714.08,81.625,176
714.831,81.5,176
715.578,81.5,176
716.318,81.5,176
717.049,81.5,176
717.803,81.5,176
718.589,81.5,176
719.374,81.5,176
720.132,81.625,176
720.887,81.625,176
721.651,81.625,176
722.418,81.625,176
723.17,81.625,176
723.945,81.625,176
724.745,81.625,176
725.557,81.5,176
726.347,81.5,176
727.132,81.625,176
727.919,81.625,176
728.682,81.875,176
729.415,81.875,176
730.186,81.875,176
730.975,82,176
731.755,82,176
732.512,81.875,176
733.283,81.875,176
734.034,81.75,176
734.764,81.75,176
735.537,81.75,176
736.337,81.75,176
737.115,81.75,176
737.864,82,176
738.634,82,176
739.411,81.875,176
740.176,81.875,176
740.912,81.875,176
741.662,81.75,176
742.413,81.75,176
743.157,81.625,176
743.944,81.625,176
744.721,81.625,176
745.483,81.625,176
746.234,81.625,176
746.996,81.625,176
747.812,81.625,176
748.646,81.5,176
749.402,81.5,176
750.147,81.5,176
750.916,81.5,176
751.673,81.5,176
752.428,81.625,176
753.195,81.625,176
753.974,81.625,176
754.742,81.625,176
755.528,81.625,176
756.331,81.625,176
757.1,81.625,176
757.852,81.625,176
758.598,81.625,176
759.386,81.5,176
760.198,81.5,176
761.01,81.625,176
761.766,81.625,176
762.507,81.875,176
763.251,81.875,176
763.994,81.875,176
764.751,81.875,176
765.535,81.875,176
766.309,81.875,176
767.061,81.875,176
767.827,81.75,176
768.582,81.75,176
769.309,81.75,176
770.038,81.75,176
770.786,81.75,176
771.592,82,176
772.405,82,176
773.185,82,176
773.968,82,176
774.732,81.875,176
775.472,81.875,176
776.224,81.875,176
777.001,81.75,176
777.782,81.75,176
778.567,81.75,176
779.332,81.75,176
780.073,81.75,176
780.812,81.75,176
781.578,81.75,176
782.34,81.75,176
783.085,81.75,176
783.86,81.625,176
784.66,81.625,176
785.421,81.625,176
786.162,81.625,176
786.879,81.625,176
787.63,81.625,176
788.407,81.625,176
789.182,81.5,176
789.964,81.5,176
790.734,81.5,176
791.483,81.5,176
792.22,81.5,176
792.975,81.5,176
793.762,81.5,176
794.546,81.625,176
795.324,81.625,176
796.089,81.625,176
796.855,81.625,176
797.582,81.625,176
798.308,81.625,176
799.035,81.625,176
799.775,81.5,176
800.551,81.5,176
801.328,81.375,176
802.095,81.375,176
802.85,81.375,176
803.618,81.5,176
804.406,81.5,176
805.19,81.625,176
805.948,81.625,176
806.726,81.625,176
807.566,81.625,176
808.361,81.5,176
809.109,81.5,176
809.833,81.5,176
812.796,81.625,176
813.577,81.75,176
814.332,81.75,176
815.078,81.75,176
815.809,81.625,176
816.556,81.625,176
817.316,81.625,176
818.073,81.625,176
818.814,81.625,176
819.574,81.625,176
820.366,81.625,176
821.165,81.625,176
821.958,81.625,176
822.723,81.5,176
823.51,81.5,176
824.279,81.5,176
825.035,81.5,176
825.787,81.5,176
826.549,81.625,176
827.302,81.625,176
828.06,81.625,176
828.817,81.625,176
829.559,81.625,176
830.299,81.625,176
831.025,81.625,176
831.771,81.5,176
832.519,81.5,176
833.262,81.375,176
834.03,81.375,176
834.779,81.375,176
835.514,81.375,176
836.239,81.375,176
836.969,81.5,176
837.733,81.5,176
838.516,81.5,176
839.284,81.5,176
840.032,81.625,176
840.773,81.625,176
841.527,81.625,176
842.283,81.625,176
843.032,81.625,176
843.812,81.5,176
844.601,81.5,176
845.352,81.5,176
846.107,81.5,176
846.869,81.5,176
847.64,81.625,176
848.392,81.625,176
849.136,81.5,176
849.915,81.5,176
850.684,81.625,176
851.43,81.625,176
852.181,81.625,176
852.945,81.5,176
853.701,81.5,176
854.444,81.375,176
855.207,81.375,176
855.986,81.375,176
856.757,81.375,176
857.499,81.375,176
858.259,81.375,176
859.04,81.375,176
859.842,81.625,176
860.619,81.625,176
861.403,81.75,176
862.185,81.75,176
862.944,81.625,176
863.666,81.625,176
864.42,81.625,176
865.214,81.5,176
866.001,81.5,176
866.748,81.5,176
869.043,81.875,176
869.805,81.875,176
870.596,81.875,176
871.387,81.875,176
872.163,81.75,176
872.943,81.75,176
873.725,81.75,176
876.015,81.75,176
876.796,81.75,176
877.581,81.625,176
878.326,81.625,176
879.046,81.625,176
879.812,81.625,176
880.587,81.625,176
881.367,81.5,176
882.142,81.5,176
882.918,81.625,176
883.677,81.625,176
884.46,81.75,176
885.259,81.75,176
886.029,81.75,176
886.784,81.75,176
887.526,81.75,176
888.286,81.625,176
889.044,81.625,176
889.788,81.625,176
890.542,81.625,176
891.296,81.625,176
892.062,81.625,176
892.849,81.625,176
893.639,81.625,176
894.435,81.625,176
895.218,81.625,176
895.981,81.625,176
896.749,81.625,176
897.521,81.625,176
898.274,81.625,176
899.036,81.5,176
899.793,81.5,176
900.551,81.5,176
901.298,81.5,176
902.065,81.625,176
902.837,81.625,176
903.607,81.625,176
904.39,81.625,176
905.175,81.625,176
905.967,81.5,176
906.758,81.5,176
907.542,81.625,176
908.334,81.625,176
909.1,81.625,176
909.887,81.625,176
910.668,81.625,176
911.442,81.75,176
912.226,81.75,176
913.021,81.625,176
913.793,81.625,176
914.578,81.75,176
915.389,81.75,176
916.163,81.75,176
918.436,81.625,176
919.188,81.625,176
919.971,81.5,176
920.772,81.5,176
921.553,81.5,176
922.314,81.5,176
923.07,81.5,176
923.841,81.625,176
924.618,81.625,176
925.402,81.625,176
926.157,81.625,176
926.908,81.625,176
927.712,81.625,176
928.547,81.5,176
929.334,81.5,176
930.14,81.5,176
930.932,81.5,176
931.716,81.5,176
932.492,81.375,176
933.278,81.375,176
934.065,81.25,176
934.831,81.25,176
935.566,81.25,176
936.325,81.625,176
937.109,81.625,176
937.907,81.625,176
938.672,81.625,176
939.46,81.625,176
940.252,81.625,176
941.023,81.5,176
941.748,81.5,176
942.493,81.5,176
943.254,81.5,201
944.013,81.5,201
944.758,81.625,201
945.537,81.625,201
946.318,81.625,201
947.094,81.625,201
947.846,81.625,201
948.607,81.5,201
949.368,81.5,201
950.113,81.375,201
950.87,81.375,201
951.645,81.125,201
952.418,81.125,201
953.171,81.125,201
953.937,81.0,201
954.693,81.0,201
955.44,80.875,201
956.2,80.875,201
956.952,80.625,201
957.73,80.625,201
958.494,80.625,201
959.255,80.625,201
960.043,80.625,201
960.829,80.5,201
961.588,80.5,201
962.346,80.25,201
963.099,80.25,201
963.862,80.25,201
964.656,80.125,201
965.448,80.125,201
966.235,80.0,201
966.985,80.0,201
967.743,80.0,201
968.516,80.0,201
969.271,80.0,201
970.019,80.0,201
970.789,80.0,201
971.561,79.875,201
972.323,79.875,201
973.07,79.875,201
973.823,79.875,201
974.588,79.75,201
975.332,79.75,201
976.09,79.75,201
976.874,79.75,201
977.661,79.75,201
978.445,79.75,201
979.219,79.75,201
979.97,79.625,201
980.713,79.625,201
981.483,79.625,201
982.275,79.5,201
983.043,79.5,201
983.799,79.5,201
984.56,79.5,201
985.306,79.5,201
986.051,79.5,201
986.798,79.5,201
987.585,79.5,201
988.386,79.5,201
989.178,79.375,201
989.929,79.375,201
990.677,79.25,201
991.449,79.25,201
992.206,79.25,201
992.971,79.25,201
993.75,79.25,201
994.522,79.125,201
995.255,79.125,201
995.999,79.0,201
996.764,79.0,201
997.527,79.0,201
998.291,78.875,201
999.065,78.875,201
999.862,79.0,201
1000.86,79.0,201
1001.86,79.0,201
1002.66,79.0,201
1003.47,79.0,201
1004.26,79.0,201
1005.03,78.875,201
1005.8,78.875,201
1006.57,78.875,201
1007.33,78.875,201
1008.09,78.875,201
1008.84,78.875,201
1009.6,78.875,201
1010.35,79.0,201
1011.1,79.0,201
1011.86,79.0,201
1012.65,78.875,201
1013.4,78.875,201
1014.14,78.75,201
1014.92,78.75,201
1015.7,78.75,201
1016.49,78.75,201
1017.23,78.75,201
1018.02,78.875,201
1018.83,78.875,201
1019.63,78.875,201
1020.41,78.875,201
1021.19,78.75,201
1021.99,78.75,201
1022.76,78.75,201
1023.54,78.75,201
1024.31,78.75,201
1025.07,78.625,201
1025.83,78.625,201
1026.58,78.625,201
1027.35,78.625,201
1028.1,78.625,201
1029.61,78.625,201
1030.36,78.625,201
1031.12,78.625,201
1031.92,78.75,201
1032.73,78.75,201
1033.5,78.875,201
1034.27,78.875,201
1035.03,78.875,201
1035.8,78.875,201
1036.59,78.875,201
1037.37,78.75,201
1038.16,78.75,201
1038.95,78.625,201
1039.73,78.625,201
1040.49,78.5,201
1042.78,78.5,201
1043.57,78.5,201
1044.36,78.375,201
1045.11,78.375,201
1045.87,78.375,201
1046.62,78.375,201
1047.39,78.375,201
1048.14,78.375,201
1048.93,78.375,201
1049.73,78.5,201
1050.5,78.5,201
1051.29,78.5,201
1052.09,78.5,201
1052.85,78.5,201
1053.62,78.5,201
1054.41,78.5,201
1055.17,78.375,201
1055.92,78.375,201
1056.67,78.25,201
1057.44,78.25,201
1058.2,78.375,201
1059.05,78.375,201
1060,78.375,201
1060.88,78.5,201
1061.63,78.5,201
1062.36,78.375,201
1063.09,78.375,201
1063.83,78.25,201
1064.59,78.25,201
1065.35,78.25,201
1066.13,78.25,201
1066.94,78.25,201
1067.69,78.375,201
1068.45,78.375,201
1069.2,78.25,201
1069.95,78.25,201
1070.7,78.25,201
1071.47,78.25,201
1072.26,78.25,201
1073.03,78.125,201
1073.76,78.125,201
1074.47,78.125,201
1075.21,78.125,201
1075.94,78.125,201
1076.67,78.125,201
1077.42,78.125,201
1080.47,78.125,201
1081.22,78.25,201
1081.96,78.25,201
1082.73,78.25,201
1083.55,78.25,201
1084.36,78.25,201
